20190704223347.60,35.6538,-117.4390,-0.6,1.70
20190704204053.28,35.6868,-117.4590,5.7,1.60
20190704212301.60,35.8947,-117.5170,-0.2,2.16
20190704215638.50,35.7337,-117.5247,1.0,1.70
20190704231842.44,35.6048,-117.5065,-0.9,1.85
20190704173255.35,35.7840,-117.6065,-0.9,0.72
20190704191852.98,35.5663,-117.7100,0.6,2.35
20190704194007.78,35.7407,-117.5107,5.5,2.73
20190704204624.79,35.8298,-117.7000,1.5,2.07
20190705110229.94,35.5897,-117.6252,-0.7,1.84
20190705031506.40,35.7843,-117.5447,7.1,1.77
20190705055911.43,35.4365,-117.2705,7.4,3.04
20190705071047.68,35.7070,-117.5438,5.9,1.60
20190705002754.82,35.5773,-117.2863,-0.9,2.86
20190705101554.83,35.5747,-117.6072,-0.5,2.10
20190705162123.81,35.6315,-117.3387,-0.9,2.55
20190705032651.58,36.0463,-117.6478,16.1,1.84
20190705065808.48,35.6952,-117.5128,0.1,1.14
20190705065825.11,35.7363,-117.5217,1.8,1.45
20190705084857.23,35.6568,-117.5007,5.7,0.83
20190705090226.59,35.6755,-117.5953,5.8,1.26
20190705092459.76,35.4705,-117.2330,1.0,2.22
20190705093448.64,35.6592,-117.4382,-0.4,1.15
20190705144250.08,35.7348,-117.5138,1.5,1.50
20190705150952.88,35.7788,-117.6953,1.2,0.86
20190705151044.93,35.7960,-117.7000,5.6,1.05
20190705165514.22,35.7263,-117.4818,1.3,1.17
20190705172318.15,35.8253,-117.6943,2.0,1.01
20190705181719.61,35.7420,-117.4873,3.2,1.26
20190705185132.23,35.7718,-117.3515,5.6,0.92
20190705190323.12,35.7437,-117.4960,0.1,1.33
20190705190349.09,35.7708,-117.5435,1.0,1.49
20190705200828.53,35.7475,-117.5343,5.5,1.06
20190705204613.40,35.5340,-117.6970,15.0,1.10
20190705212444.62,35.8293,-117.6932,1.6,0.93
20190705214604.26,35.7457,-117.4895,0.7,1.30
20190705215315.78,35.7225,-117.5112,1.5,1.43
20190705224046.37,35.7565,-117.5692,1.4,1.09
20190705224856.73,35.7078,-117.4472,0.0,1.10
20190705225930.85,35.7310,-117.5193,0.2,1.01
20190706171740.43,35.8885,-117.7703,12.7,2.04
20190706040614.25,35.5735,-117.3547,0.1,3.98
20190706092341.02,36.1002,-117.8578,-0.9,3.30
20190706124515.45,36.0222,-118.0018,-0.9,2.14
20190706164012.10,35.7588,-117.6832,0.0,2.07
20190706001247.20,35.4322,-117.2215,-0.6,3.32
20190706061803.14,36.2107,-117.6012,2.1,3.92
20190706081222.30,35.8328,-117.7103,2.4,2.60
20190706081320.68,35.9408,-117.6485,1.6,2.70
20190706083033.78,35.6632,-117.4688,6.0,2.82
20190706093831.08,35.9568,-117.7958,-0.3,3.16
20190706104318.96,36.0458,-117.5338,-0.9,2.95
20190706104454.64,35.7727,-117.6613,1.5,1.38
20190706105510.86,35.8392,-117.7015,1.0,2.39
20190706105540.51,35.6168,-117.4058,-0.9,2.61
20190706154404.82,35.8873,-117.7810,11.4,2.45
20190706154901.91,35.9347,-117.6998,0.9,1.75
20190706184226.18,35.5797,-117.3792,-0.8,2.43
20190706193703.02,35.8922,-117.7983,0.7,1.42
20190706210909.14,35.8620,-117.7800,16.5,1.89
20190706212541.80,35.6247,-117.2918,-0.9,2.52
20190706215424.92,35.7163,-117.4593,1.8,2.38
20190706235017.06,36.0867,-117.6932,5.8,1.99
20190706002006.38,35.7573,-117.5415,-0.9,3.14
20190706012746.06,35.5092,-117.5700,-0.9,2.23
20190706014332.43,35.6355,-117.4830,0.7,0.96
20190706042608.76,35.8965,-117.9505,5.6,3.42
20190706050453.58,35.8630,-117.6632,0.0,3.40
20190706051708.33,35.9112,-117.7867,0.0,3.08
20190706062857.26,35.8633,-117.6500,-0.9,3.79
20190706064611.73,35.8862,-117.7860,18.2,2.84
20190706064654.85,35.5602,-117.2182,-0.9,3.39
20190706080549.22,35.3533,-117.2695,-0.9,3.39
20190706082056.24,35.5798,-117.4598,0.3,2.72
20190706104505.60,35.9083,-117.5912,1.1,2.65
20190706131302.54,35.7552,-117.5513,0.8,2.52
20190706151326.02,35.9440,-117.6142,0.3,2.04
20190706153215.34,35.9192,-117.8390,5.5,2.11
20190706160806.49,35.6802,-117.4613,3.5,2.66
20190706163423.39,35.9133,-117.6868,1.1,2.10
20190706185840.69,35.8613,-117.9393,18.2,2.85
20190706190043.25,36.0580,-117.7107,-0.7,2.42
20190706192820.48,35.9028,-117.7907,5.9,2.06
20190706210022.94,35.7393,-117.4615,-0.6,2.48
20190706210721.91,35.9213,-117.7905,14.8,2.04
20190706215237.79,35.6485,-117.4557,0.0,2.58
20190706225433.44,36.0948,-117.8460,-0.9,2.68
20190706231127.67,35.9510,-117.7900,-0.4,1.81
